timestamp,window_id,tau_sec,outcome,z,p_model,direct_ask,direct_spread,real_edge,hurdle,status,size_usd
1788866607.6716442,5962888,92.38,YES,1.735,0.9586,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866608.7276146,5962888,91.32,YES,1.7844,0.9628,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866609.7806532,5962888,90.27,YES,1.8309,0.9664,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866610.8291771,5962888,89.22,YES,1.8737,0.9695,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866611.88711,5962888,88.16,YES,1.9134,0.9721,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866612.9364195,5962888,87.11,YES,1.9498,0.9744,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866613.9854362,5962888,86.06,YES,1.9834,0.9763,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866615.0443637,5962888,85.01,YES,2.0146,0.978,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866616.1032388,5962888,83.94,YES,2.0437,0.9795,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866617.1494553,5962888,82.89,YES,2.0835,0.9814,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866618.2229462,5962888,81.84,YES,2.0962,0.982,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866619.2750916,5962888,80.77,YES,2.1302,0.9834,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866620.325369,5962888,79.72,YES,2.1114,0.9826,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866621.3787875,5962888,78.67,YES,2.0907,0.9817,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866622.4300275,5962888,77.62,YES,2.1043,0.9823,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866623.4760976,5962888,76.57,YES,2.1178,0.9829,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866624.5208328,5962888,75.52,YES,2.1369,0.9837,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866625.566341,5962888,74.48,YES,2.104,0.9823,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866626.618739,5962888,73.43,YES,2.1226,0.9831,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866627.6659157,5962888,72.38,YES,2.1417,0.9839,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866628.7150307,5962888,71.33,YES,2.1455,0.984,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866629.7644951,5962888,70.28,YES,2.1652,0.9848,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866630.8112676,5962888,69.23,YES,2.3821,0.9914,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866631.8642406,5962888,68.18,YES,2.4101,0.992,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866632.916662,5962888,67.13,YES,2.4316,0.9925,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866633.968357,5962888,66.08,YES,2.4512,0.9929,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866635.0252166,5962888,65.02,YES,2.4825,0.9935,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866636.0803752,5962888,63.97,YES,2.1111,0.9826,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866637.138196,5962888,62.92,YES,2.5008,0.9938,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866638.19468,5962888,61.85,YES,2.5546,0.9947,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866639.249651,5962888,60.8,YES,2.641,0.9959,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866640.3000655,5962888,59.75,YES,2.5986,0.9953,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866641.3527243,5962888,58.69,YES,2.6157,0.9955,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866642.4084208,5962888,57.64,YES,2.6394,0.9958,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866643.459654,5962888,56.59,YES,2.6637,0.9961,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866644.5086854,5962888,55.53,YES,2.6885,0.9964,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866645.632317,5962888,54.48,YES,2.714,0.9967,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866646.6796558,5962888,53.37,YES,2.7505,0.997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866647.7278016,5962888,52.31,YES,2.7599,0.9971,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866648.7808752,5962888,51.27,YES,2.7861,0.9973,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866649.8388438,5962888,50.21,YES,2.8116,0.9975,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866650.8954968,5962888,49.15,YES,2.8444,0.9978,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866651.9536932,5962888,48.1,YES,2.875,0.998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866653.0005934,5962888,47.05,YES,2.9067,0.9982,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866654.0529804,5962888,45.99,YES,2.9393,0.9984,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866655.1022172,5962888,44.94,YES,2.9733,0.9985,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866656.149258,5962888,43.9,YES,3.0106,0.9987,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866657.202829,5962888,42.84,YES,3.0469,0.9988,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866658.2902324,5962888,41.76,YES,3.0858,0.999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866659.341628,5962888,40.71,YES,3.125,0.9991,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866660.4347825,5962888,39.65,YES,3.1477,0.9992,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866661.490318,5962888,38.56,YES,3.1912,0.9993,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866662.5473113,5962888,37.5,YES,3.2359,0.9994,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866663.6036277,5962888,36.44,YES,3.2818,0.9995,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866664.6663444,5962888,35.38,YES,3.3302,0.9996,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866665.715448,5962888,34.33,YES,3.347,0.9996,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866666.7713346,5962888,33.28,YES,3.4546,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866667.8205914,5962888,32.22,YES,3.4156,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866668.8710175,5962888,31.18,YES,3.4804,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866669.9327831,5962888,30.11,YES,3.5291,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866670.9851763,5962888,29.06,YES,3.5933,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866672.0362198,5962888,28.01,YES,3.6777,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866673.0957382,5962888,26.95,YES,3.7455,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866674.1590576,5962888,25.89,YES,2.8533,0.9978,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866675.2132864,5962888,24.83,YES,2.9169,0.9982,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866676.270349,5962888,23.77,YES,2.9846,0.9986,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866677.3195512,5962888,22.73,YES,3.0526,0.9989,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866678.3797166,5962888,21.68,YES,3.1291,0.9991,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866679.439736,5962888,20.61,YES,3.2132,0.9993,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866680.4884002,5962888,19.56,YES,3.302,0.9995,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866681.544864,5962888,18.5,YES,3.3988,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866682.6039295,5962888,17.45,YES,3.5044,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866683.6517963,5962888,16.39,YES,3.6198,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866684.7024586,5962888,15.34,YES,3.7762,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866685.7527096,5962888,14.29,YES,3.9204,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866686.7981079,5962888,13.25,YES,4.0772,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866687.8484674,5962888,12.2,YES,4.2534,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866688.9107652,5962888,11.14,YES,4.4548,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866689.955221,5962888,10.09,YES,4.6867,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866691.0068767,5962888,9.04,YES,4.9598,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866692.054919,5962888,7.99,YES,5.2824,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866693.1012437,5962888,6.94,YES,5.6747,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866694.1630661,5962888,5.9,YES,7.5277,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866695.2117999,5962888,4.83,YES,8.3427,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866696.258008,5962888,3.79,YES,10.5568,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866697.317607,5962888,2.73,YES,12.448,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866698.368766,5962888,1.68,YES,15.8652,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866699.4204745,5962888,1.0,YES,20.5752,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866700.8853679,5962889,299.57,NONE,-0.0314,0.4875,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866701.9355855,5962889,298.11,NONE,-0.1193,0.4525,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866702.9862483,5962889,297.06,NONE,-0.129,0.4487,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866704.035758,5962889,296.01,NONE,-0.1291,0.4487,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866705.1183884,5962889,294.96,NONE,-0.0395,0.4842,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866706.172836,5962889,293.87,NONE,-0.0541,0.4784,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866707.217872,5962889,292.83,NONE,-0.0533,0.4787,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866708.2647364,5962889,291.78,NONE,-0.0586,0.4766,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866709.3243043,5962889,290.72,NONE,-0.0592,0.4764,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866710.388953,5962889,289.67,NONE,-0.0564,0.4775,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866711.438422,5962889,288.61,NONE,-0.0565,0.4775,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866712.5102534,5962889,287.55,NONE,-0.0471,0.4812,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866713.579034,5962889,286.49,NONE,-0.047,0.4812,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866714.6363597,5962889,285.41,NONE,-0.0472,0.4812,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866715.6986878,5962889,284.35,NONE,-0.0512,0.4796,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866716.7890944,5962889,283.3,NONE,-0.0515,0.4794,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866717.8391237,5962889,282.21,NONE,-0.0519,0.4793,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866718.892131,5962889,281.15,NONE,-0.0525,0.4791,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866719.9394534,5962889,280.11,NONE,-0.0525,0.4791,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866720.9934099,5962889,279.06,NONE,-0.0548,0.4781,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866722.039471,5962889,278.01,NONE,-0.055,0.4781,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866723.1105824,5962889,276.95,NONE,-0.0552,0.478,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866724.156695,5962889,275.89,NONE,-0.0553,0.4779,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866725.2090576,5962889,274.84,NONE,-0.1285,0.4489,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866726.2693565,5962889,273.77,NONE,-0.1629,0.4353,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866727.3196106,5962889,272.73,NONE,-0.1622,0.4356,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866728.381646,5962889,271.68,NONE,-0.1549,0.4384,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866729.4333413,5962889,270.61,NONE,-0.1645,0.4347,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866730.4868648,5962889,269.56,NONE,-0.165,0.4345,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866731.5329652,5962889,268.51,NONE,-0.1657,0.4342,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866732.6313107,5962889,267.46,NONE,-0.0756,0.4699,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866733.6862514,5962889,266.36,NONE,-0.0758,0.4698,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866734.7362607,5962889,265.31,NONE,-0.0763,0.4696,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866735.7846043,5962889,264.26,NONE,-0.0766,0.4695,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866736.8422453,5962889,263.2,NONE,-0.0777,0.469,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866737.8990767,5962889,262.14,NONE,-0.0365,0.4854,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866738.9445322,5962889,261.1,NONE,-0.0352,0.486,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866740.0031564,5962889,260.05,NONE,-0.0358,0.4857,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866741.0525005,5962889,258.99,NONE,-0.0359,0.4857,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866742.099901,5962889,257.94,NONE,-0.0725,0.4711,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866743.1512184,5962889,256.89,NONE,-0.0789,0.4685,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866744.2089612,5962889,255.84,NONE,-0.0838,0.4666,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866745.2636764,5962889,254.78,NONE,-0.0876,0.4651,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866746.3101048,5962889,253.74,NONE,-0.0878,0.465,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866747.3610728,5962889,252.68,NONE,-0.0877,0.465,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866748.4827726,5962889,251.63,NONE,-0.0814,0.4676,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866749.533825,5962889,250.51,NONE,-0.0781,0.4689,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866750.5857594,5962889,249.46,NONE,-0.0747,0.4702,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866751.6364899,5962889,248.41,NONE,-0.0605,0.4759,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866752.6915915,5962889,247.36,NONE,-0.0607,0.4758,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866753.7406695,5962889,246.31,NONE,-0.0609,0.4757,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866754.8044546,5962889,245.26,NONE,-0.0585,0.4767,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866755.8724155,5962889,244.19,NONE,-0.0375,0.4851,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866756.925205,5962889,243.12,NONE,-0.0913,0.4636,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866757.9884822,5962889,242.06,NONE,-0.0933,0.4628,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866759.0487013,5962889,241.0,NONE,-0.0935,0.4627,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866760.100357,5962889,239.95,NONE,-0.1173,0.4533,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866761.1548498,5962889,238.89,NONE,-0.1217,0.4516,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866762.2081194,5962889,237.84,NONE,-0.1219,0.4515,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866763.2645133,5962889,236.79,NONE,-0.1181,0.453,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866764.37077,5962889,235.73,NONE,-0.0994,0.4604,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866765.4287865,5962889,234.62,NONE,-0.0984,0.4608,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866766.4910698,5962889,233.57,NONE,-0.0985,0.4608,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866767.5396261,5962889,232.5,NONE,-0.0975,0.4611,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866768.6021602,5962889,231.45,NONE,-0.103,0.459,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866769.6584148,5962889,230.4,NONE,-0.3796,0.3521,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866770.7096539,5962889,229.34,NONE,-0.3948,0.3465,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866771.7710073,5962889,228.28,NONE,-0.3971,0.3456,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866772.8344123,5962889,227.21,NONE,-0.3979,0.3454,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866773.8906546,5962889,226.16,NONE,-0.3984,0.3452,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866774.9402342,5962889,225.11,NONE,-0.3988,0.345,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866776.012685,5962889,224.05,NONE,-0.4196,0.3374,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866777.0696893,5962889,222.98,NONE,-0.4222,0.3364,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866778.1258383,5962889,221.92,NONE,-0.4257,0.3351,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866779.1731377,5962889,220.87,NONE,-0.4055,0.3425,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866780.2670922,5962889,219.82,NONE,-0.4421,0.3292,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866781.3230753,5962889,218.73,NONE,-0.4425,0.3291,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866782.3712955,5962889,217.67,NONE,-0.4434,0.3287,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866783.437474,5962889,216.61,NONE,-0.4453,0.3281,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866784.5001225,5962889,215.54,NONE,-0.4476,0.3272,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866785.553643,5962889,214.49,NONE,-0.443,0.3289,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866786.6103246,5962889,213.44,NONE,-0.4425,0.3291,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866787.6813476,5962889,212.38,NONE,-0.4441,0.3285,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866788.7435164,5962889,211.3,NONE,-0.4342,0.3321,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866789.7924528,5962889,210.26,NONE,-0.4352,0.3317,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866790.8426533,5962889,209.21,NO,-0.4329,0.6675,0.63,0.01,0.0375,0.03,EXECUTED,12.17
1788866791.8935556,5962889,208.15,NONE,-0.4332,0.3324,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866792.943353,5962889,207.1,NONE,-0.4341,0.3321,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866793.9970279,5962889,206.05,NONE,-0.4406,0.3297,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866795.0528316,5962889,204.99,NONE,-0.4418,0.3293,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866796.153424,5962889,203.94,NONE,-0.4431,0.3289,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866797.2035892,5962889,202.84,NO,-0.4436,0.6713,0.64,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866798.2503839,5962889,201.79,NO,-0.445,0.6718,0.64,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866799.3031628,5962889,200.74,NONE,-0.4198,0.3373,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866800.352972,5962889,199.69,NONE,-0.422,0.3365,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866801.4216425,5962889,198.63,NONE,-0.4163,0.3386,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866802.4808273,5962889,197.57,NONE,-0.4174,0.3382,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866803.5300102,5962889,196.51,NONE,-0.4174,0.3382,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866804.5841165,5962889,195.46,NONE,-0.4193,0.3375,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866805.642645,5962889,194.41,YES,-0.4266,0.3348,0.3,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866806.69934,5962889,193.35,YES,-0.4211,0.3368,0.3,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866807.7449405,5962889,192.3,YES,-0.4233,0.336,0.3,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866808.8128204,5962889,191.24,YES,-0.3937,0.3469,0.3,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866809.8605652,5962889,190.19,NO,-1.1032,0.865,0.83,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866810.909997,5962889,189.14,NO,-1.0193,0.846,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866812.0280547,5962889,188.08,NO,-1.0217,0.8465,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866813.0831153,5962889,186.96,NO,-1.0242,0.8471,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866814.1391017,5962889,185.91,NO,-1.0267,0.8477,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866815.190642,5962889,184.85,NO,-1.0312,0.8488,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866816.2474744,5962889,183.8,NO,-1.0337,0.8494,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866817.2954001,5962889,182.75,NO,-1.0363,0.85,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866818.3607295,5962889,181.7,NO,-1.0412,0.8511,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866819.422364,5962889,180.62,NO,-1.036,0.8499,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866820.484003,5962889,179.56,NO,-1.0047,0.8425,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866821.5368152,5962889,178.51,NO,-1.0075,0.8431,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866822.5855627,5962889,177.46,NO,-1.01,0.8437,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866823.6818483,5962889,176.4,NO,-1.0127,0.8444,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866824.7385046,5962889,175.31,NO,-1.0154,0.845,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866825.786357,5962889,174.26,NO,-1.0174,0.8455,0.8,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866826.836415,5962889,173.21,NO,-1.0202,0.8462,0.8,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866827.962725,5962889,172.16,NONE,-1.0233,0.1531,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
